iter	Passed	Remaining
0	1	124
1	2	115
2	3	108
3	4	101
4	5	100
5	6	98
6	7	99
7	8	98
8	9	96
9	10	95
10	11	91
11	12	88
12	12	84
13	13	81
14	14	80
15	15	79
16	16	78
17	17	77
18	18	76
19	19	76
20	19	75
21	20	73
22	21	71
23	21	69
24	22	67
25	23	65
26	23	64
27	24	62
28	24	61
29	25	60
30	26	59
31	27	58
32	28	57
33	28	56
34	29	55
35	30	53
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	33	46
42	34	45
43	35	44
44	35	43
45	36	42
46	36	41
47	37	41
48	38	40
49	39	39
50	39	38
51	40	37
52	41	36
53	42	36
54	43	35
55	44	35
56	45	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	53	28
65	54	27
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	61	20
75	62	19
76	62	18
77	64	18
78	65	17
79	66	16
80	67	15
81	68	14
82	68	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	77	6
92	77	5
93	78	5
94	78	4
95	79	3
96	80	2
97	80	1
98	81	0
99	81	0
